company,timestamp,ticker,tweet_text
Boeing Company,Mon Apr 28 15:53:32 +0000 2025,stocks[name][1],"$BA Boeing broke downtrend and has bullish net flow today 🛫
Bernstein sees  Boeing  making progress toward achieving the growth that was expected before the Alaska Air door incident in  January 2024 https://t.co/R6gW5LqCic"
Boeing Company,Tue Apr 01 13:37:12 +0000 2025,stocks[name][1],"JUST IN: Robert Bresnahan just filed his new trades.
He bought:

$32.50K in BOEING COMPANY, $BA
$32.50K in DEERE &amp; COMPANY COMMON STOCK, $DE
$32.50K in OCCIDENTAL PETROLEUM CORPORATION COMMON STOCK, $OXY
Full trade list here: https://t.co/4XnLFYCVLb"
Boeing Company,Tue Jan 21 20:25:21 +0000 2020,stocks[name][1],"Boeing. Everyone wants to buy the dip, but it’s still trading near its highest EV to sales ever. It could be the Enron scandal of our day. Or it could just be good ole Boeing that gets crushed in every business cycle downturn. Either way, $BA does not look like a buy. https://t.co/tgwJo9AmSQ"
Boeing Company,Tue Apr 15 12:50:47 +0000 2025,stocks[name][1],"Boeing is trading down -3.5% this morning while Airbus is trading up +0.5% this morning on the news that China will not be buying from Boeing anymore. 

The tariffs are turning out to be a historic punishment on the American people and a historic opportunity for non-American"
Boeing Company,Mon Dec 30 13:46:07 +0000 2024,stocks[name][1],"*BOEING SHARES TUMBLE 4% AFTER SOUTH KOREA'S WORST-EVER AVIATION DISASTER

$BA https://t.co/udDvO5fuSb"
Boeing Company,Fri Mar 28 14:48:56 +0000 2025,stocks[name][1],"JUST IN: Representative Robert Bresnahan just disclosed dozens of new stock trades.

Some of them are pretty interesting:

He is apparently day-trading Palantir, $PLTR.

He also bought more stock in the Chinese company Alibaba, $BABA.

He also bought stock in Boeing, less than a https://t.co/MSIFkHvOzv"
Boeing Company,Sat Oct 19 16:05:13 +0000 2024,stocks[name][1],"The collapse of the giant company Boeing triggers a worldwide Great Depression.
After the US presidential election, in the new year
The stock market crash begins in earnest.

We must eliminate all wishful thinking and act. https://t.co/gsJ89pUKWa"
Boeing Company,Sun Feb 12 14:35:15 +0000 2023,stocks[name][1],"Something is going on with Boeing $BA 
Sales acceleration into double digits and volume pattern screaming accumulation. Holding tight at highs.
One to keep your eyes on. https://t.co/Zpp5l8wdqT"
Boeing Company,Tue Jul 25 03:59:47 +0000 2023,stocks[name][1],"Boeing looks ready for an insane move up.

Monthly cup &amp; handle ( 8 months in handle ) on declining volume.

Wouldn’t be surprised to see this test the $260-$265 supply rather quickly.

Enjoy the phone chart cause traveling.

$BA https://t.co/llYT6Xc9hP"
Boeing Company,Thu Mar 12 23:42:19 +0000 2020,stocks[name][1],Boeing is down 65% from its peak. In 2007-09 recession (the worst since the Great Depression) it was down 72% at its max drawdown. $FDX https://t.co/JJCDL1o7WA
Boeing Company,Sun Jun 30 21:06:46 +0000 2024,stocks[name][1],"BREAKING: THE US JUSTICE DEPARTMENT IS CHARGING BOEING $BA WITH FRAUD.

Boeing stock is down 29% YTD and has been involved in multiple high profile accidents over the past few years.

A Boeing whistleblower, John Barnett, died in late May. https://t.co/f8PizDX4cs"
Boeing Company,Mon Apr 28 21:52:32 +0000 2025,stocks[name][1],"Boeing ($BA) gets a boost: S&amp;P no longer sees an immediate junk downgrade risk as recovery gains traction.

Net GEX surged +30%, positive gamma dominates, and options flow leans bullish (P/C 0.79).

Key watch: $185 call resistance — a breakout would confirm momentum. https://t.co/EiA4fWHBHm"
Boeing Company,Tue Apr 29 16:32:04 +0000 2025,stocks[name][1],"The US #tariff policies have undermined the foundation of long-term mutually beneficial cooperation in the China-US civil aviation sector, bringing force majeure to previously agreed commercial terms. Global airlines and #Boeing have become victims of these tariff measures: https://t.co/RKsIPGGCKm"
Boeing Company,Sat Apr 05 19:33:25 +0000 2025,stocks[name][1],Boeing is not going to re-shore its entire supply chain anytime soon. So for the next few years it’s operating at a further disadvantage to Airbus whose key components come from the EU. This is how tariffs disadvantage US manufacturers in export oriented sectors. https://t.co/f5JkhPWn7a
Boeing Company,Mon Feb 05 14:12:47 +0000 2024,stocks[name][1],"Boeing—worth $128 billion—paid a net $0 in federal income tax the first 5 years of the Trump tax scam.

They even got a net $2.6 billion refund.

Meanwhile, they spent BILLIONS on CEO pay and stock buybacks.

Yes, this is the same Boeing who had a plane panel blow off mid-flight. https://t.co/krw71aQvH9"
Boeing Company,Fri Apr 25 15:39:43 +0000 2025,stocks[name][1],"Trump is playing his usual game of deceit. His reckless #Tariffs drove the price of each plane to a staggering $124 million—no sane country would accept that. And now, orders for 130 more jets are on ice. #AmericaFirst, huh?

#tariffsaretaxes #TrumpTariffs #Boeing #trumpsamerica https://t.co/PioRvjhTdA"
Boeing Company,Tue Apr 15 16:57:02 +0000 2025,stocks[name][1],"China has barred its country’s airlines from accepting deliveries from Boeing in retaliation against Donald Trump’s tariffs.

The ban will apply to all existing orders from the US manufacturing giant, while Beijing has also told the country’s carriers not to buy any https://t.co/K7rkQLKz5W"
Boeing Company,Wed Apr 30 18:57:09 +0000 2025,stocks[name][1],"Airbus says it won’t cover Trump’s new import tariffs on jets delivered to U.S. carriers, putting the cost burden on airlines like Delta and American. CEO Faury called for a return to the 1979 zero-tariff deal, saying even the U.S. aerospace industry wants that back. https://t.co/FiCtuet4ok"
Boeing Company,Wed Apr 16 00:05:49 +0000 2025,stocks[name][1],"REPORT: China just grounded Boeing jets as payback for Trump’s 145% tariffs on Chinese goods.

Chinese officials have ordered airlines to stop all future Boeing deliveries and banned the purchase of U.S. aircraft parts.

On top of that, China has cut off six critical rare earth https://t.co/5j0InY2BTr"
Boeing Company,Tue Apr 15 12:50:47 +0000 2025,stocks[name][1],"Boeing is trading down -3.5% this morning while Airbus is trading up +0.5% this morning on the news that China will not be buying from Boeing anymore. 

The tariffs are turning out to be a historic punishment on the American people and a historic opportunity for non-American"
Boeing Company,Thu Mar 13 18:00:05 +0000 2025,stocks[name][1],"Boeing’s aircraft prices could skyrocket by up to $40 million per jet due to tariffs, warns AerCap CEO Aengus Kelly.

This could shake up the aviation industry, potentially giving @Airbus the edge with a staggering 75-80% market share!

With airlines facing higher costs, could https://t.co/seK8arbJFH"
Boeing Company,Tue Apr 15 20:25:21 +0000 2025,stocks[name][1],"Boeing’s prices to Americans will jump sky high because parts to make their planes will be much more expensive. 

This means we will make less planes and enable Airbus to take up the demand that Boeing can’t supply anymore to the world. 

Less planes means less high tech jobs in"
Boeing Company,Thu Aug 24 17:39:44 +0000 2017,stocks[name][1],"Paul Ryan just complained that Boeing faces a 35% tax rate. In reality, they paid 23% in 2016 &amp; an average of only 3% for the past 15 years. https://t.co/kEWNBPHLBb"
Boeing Company,Mon Jul 08 13:47:07 +0000 2024,stocks[name][1],"Boeing, $BA, has been fined $243M after pleading guilty to a criminal fraud charge stemming from deadly crashes.

Boeing made $76B in revenue last year.

We collect data on corporate lobbying.

Boeing is one of the top spenders: https://t.co/ie3kIT1gOt"
Boeing Company,Wed Apr 16 01:00:00 +0000 2025,stocks[name][1],"China HALTS all Boeing deliveries and U.S. aircraft part purchases in retaliation for Trump’s 145% tariffs.

TRUMP’S TARIFFS = DESTROYING AMERICAN MANUFACTURING. Namely, the export of American aircrafts. https://t.co/54rLKnTEGv"
Boeing Company,Mon Apr 28 05:59:09 +0000 2025,stocks[name][1],"Boeing $BA Adjusts Strategy Amid Trump Tariff Fallout, CEO Kelly Ortberg Says Won't 'Build Aircraft For Customers Who Will Not Take Them' As China Halts Deliveries via Benzinga 

https://t.co/zoGVEkOl07 https://t.co/Kob5QqKFQY"
Boeing Company,Sat Apr 29 01:22:53 +0000 2017,stocks[name][1],Boeing has asked US trade officials to slap tariffs on a Canadian rival it says gets unfair government support https://t.co/WLWQKGyKUp https://t.co/FEdQl8wx3f
Boeing Company,Sun Apr 27 11:14:22 +0000 2025,stocks[name][1],"今日の午後は、お茶さんの #BA@Gaiaに参戦。
FCの戦闘苦手さんのためのBAということでしたが、周りを見たら猛者ばかり。💦
赤ノード確定で、3PTの編成でしたが、余裕の攻略でした。
初見さんも無事にクリアされてましたが、これを普通だとは思わない方がいいかもですね。w
＃FF14 https://t.co/8PIWdMKqX7"
Boeing Company,Mon Apr 28 14:42:25 +0000 2025,stocks[name][1],"#BA up 2% today.  Bernstein analyst upgraded #BA to outperform with a price target of $218.  YTD up 2.8%.  

(Not a recommendation) https://t.co/Zr58Xc8oir"
Boeing Company,Wed Apr 30 08:13:00 +0000 2025,stocks[name][1],"徵團文：
計劃係ACGHK BA嘅FOX小隊
有意可以DM / PM
Day幾未定可以之後倾🙌
FOX-1
FOX-2
FOX-3 @dm_deer_4569_cos
FOX-4 @kawakazeaki_Cos
#徵團 
#cos #cosplay #BA #蔚藍檔案 #bluearhcive
#ACGHK #ACGHK2025 https://t.co/aPSltDRaIg"
Boeing Company,Wed Apr 30 08:16:54 +0000 2025,stocks[name][1],"ABSOLUTELY MAJESTIC: Beast break through the fog—British Airways A380 landing at LAX, filmed from a wide-angle lens. 
#KingoftheSky #AvGeek #LAX #A380 #BA https://t.co/Q75moxifst"
Boeing Company,Wed Apr 30 16:26:26 +0000 2025,stocks[name][1],Need disney hotstar donk #ba #zonauang
Boeing Company,Wed Apr 30 15:06:30 +0000 2025,stocks[name][1],"手厚い介護のおかげで練習会にも関わらずクリアできた！
長年の夢だったオズマ、、本当にうれしい
ありがとうございます😭

#FF14
#BA https://t.co/Vj48BE964E"
Boeing Company,Tue Apr 22 22:27:01 +0000 2025,stocks[name][1],#الأسهم_الأمريكية بوينج فسلر تسلا #ba #tsla #fslr و الداوجونز #dji الفين نقطه بزيرو انعكاس على كنق المؤشرات https://t.co/js6C2nmCBe
Boeing Company,Wed Apr 30 19:15:18 +0000 2025,stocks[name][1],"@Share_Talk Shares Daily, Wednesday 30th April 2025
• Top Risers #ELEG #IMM #DATA #TNE #OQTX 
• Top Fallers #GENI #PFC #CEL #PIER #GUN 
• Top Volume #CHP #PREM #LLOY #ELEG #VRS 
• Most Traded #GLEN #BA #HSBA #BARC #BP https://t.co/Knqq2T8ZGp"
Boeing Company,Wed Apr 23 15:02:15 +0000 2025,stocks[name][1],need joki ppt canva dl besok pagi cm perlu lanjutin bbrp part aj teks ud ak siapin #ba #joki
Boeing Company,Thu Apr 24 05:42:31 +0000 2025,stocks[name][1],"🚨 We’re #Hiring for #Odoo roles! | Remote
Exp: 1+ yrs
✅ Odoo Developer
✅ Functional Consultant (Odoo)
✅ Business Analyst (Odoo)
📩 Apply: Mohit.Kumar@Ksolves.com
#RemoteJobs #TechJobs #OdooDeveloper #OdooConsultant #BA #HiringNow #Ksolves"
Boeing Company,Wed Apr 30 00:07:49 +0000 2025,stocks[name][1],"奈良県天理市は晴れ☀️

所属 #BA の子達の #フェイシャルミストスクール も後2週間✨
みんな仕事もしつつ頑張ってくれてるのは感謝しかない。
私もサポート頑張ります💪

#企業公式が毎朝地元の天気を言い合う 
#企業公式つぶやき部 https://t.co/NiBXW66phu"
Boeing Company,Tue Apr 29 18:25:40 +0000 2025,stocks[name][1],"@Share_Talk Shares Daily, Tuesday 29th April 2025
• Top Risers #XTR #OMR5 #KP2 #CRTX #TYM 
• Top Fallers #PFC #UOG #GROC #PYC #VAST 
• Top Volume #CHP #PREM #VRS #ENET #WSBN 
• Most Traded #BA #BP #AZN #HSBA #BARC https://t.co/fnPhuhdmLQ"
Boeing Company,Mon Apr 28 04:36:09 +0000 2025,stocks[name][1],"Masih sy gunakan hingga detik ini #BA

@chillwithd6 👍🏻👍🏻👍🏻👍🏻👍🏻 https://t.co/dvnfFpGI7t"
Boeing Company,Wed Apr 30 16:00:46 +0000 2025,stocks[name][1],"✈️ From first flight to 1 billion passengers, today, the 787 Dreamliner makes history.

Thank you to every customer, teammate, supplier, crew member and passenger who made this possible.

✨ You’re truly one in a billion. ✨

Share your story with #Dreamliner. https://t.co/TqHbYQRqUs"
Boeing Company,Wed Apr 30 16:50:20 +0000 2025,stocks[name][1],"🚨NOTHING 2 C here! 👀👨‍🦯‍
Oh, look at that! Just some innocent plane exhaust, right?  

Passengers on a Boeing 787 Dreamliner snagged a jaw-dropping video of a massive ch*mtrail stretching across the sky. https://t.co/sruvJpUZW3"
Boeing Company,Thu Apr 24 04:03:30 +0000 2025,stocks[name][1],"Size comparison between an Airbus A380 and a Boeing 737

https://t.co/NkfWGZ5pYV"
Boeing Company,Wed Apr 30 14:19:53 +0000 2025,stocks[name][1],"We are proud to announce that yesterday we received the first two @Boeing 787-9s with our new Flagship® Suite seats and interior design. Our new suites feature privacy doors, with more personal storage space and one-of-a-kind chaise lounge seating options. This new premium https://t.co/l1ytge9Q8Q"
Boeing Company,Fri Apr 25 03:08:35 +0000 2025,stocks[name][1],"China has returned two Boeing jets, each valued at $55 million. With $69 million in tariffs applied, the cost per plane increased to $124 million. Orders for an additional 130 jets have been indefinitely suspended. https://t.co/t4zPsRoVGK"
Boeing Company,Sun Apr 27 07:31:00 +0000 2025,stocks[name][1],"Boeing 737 NG or Boeing 737 Max ✈️ Which ones your favourite ?
📸 by @speedbirdhd 
Not an ad https://t.co/1e6KMRoR1U"
Boeing Company,Tue Apr 29 20:59:53 +0000 2025,stocks[name][1],Airbus A380 or Boeing 747? https://t.co/Su7bs3DQgT
Boeing Company,Wed Apr 30 19:47:21 +0000 2025,stocks[name][1],"Aviation is my favourite thing in the world ✈️🌎

Managed to get cockpit pictures from all my departing and arrival flights but all won’t be posted to respect pilot privacy 

A Boeing 777-300 departure from Charles de gaulle IA https://t.co/ONfnFhyfdQ"
Boeing Company,Tue Apr 29 22:41:31 +0000 2025,stocks[name][1],"Watch this 777-9 perform a precise landing in howling winds. 

Pilot Heather Ross explains how our flight test team prepared for and demonstrated the airplane's capabilities in extreme conditions. https://t.co/cfPIVlPdY4"
Boeing Company,Mon Apr 28 15:43:34 +0000 2025,stocks[name][1],"JUST IN - Boeing 777s could cool the planet... if you don't mind acid rain from ""stratospheric aerosol injection."" https://t.co/pUZWYvf0IN"
Boeing Company,Tue Apr 29 03:00:38 +0000 2025,stocks[name][1],Plane's passengers took a spectacular video showing a Boeing 787 Dreamliner leaving behind a huge chemtrail 🚨 https://t.co/cGDtrmUxIL
Boeing Company,Wed Apr 30 21:41:38 +0000 2025,stocks[name][1],"📍Suffield, Connecticut 
📅 April 28, 2025
✈️ United Airlines - Flight 17
🛩️ Boeing 767-322(ER) - N662UA
💨 Pratt &amp; Whitney PW4060
🛫 London Heathrow Airport (EGLL) 🇬🇧
🛬 Newark New York Liberty Int’l Airport (KEWR) 🇺🇸
🛑 Diversion https://t.co/K4WM02vkpm"
Boeing Company,Fri Apr 25 22:01:18 +0000 2025,stocks[name][1],"Boeing, the builder of Air Force One and a major manufacturer in the United States is moving out of our country because of the uncertainty and the chaos in the American economy created by a notoriously failed businessman with more bankruptcies than most. Trump is killing us."
Boeing Company,Wed Apr 30 20:19:14 +0000 2025,stocks[name][1],"Still waiting on a response, DOD Chief Pete Hegseth?

So if the DOD doesn't do ""Climate Change Crap"" why are Department of Defense aircraft involved in geoengineering?

Like this, US Airforce Boeing KC 46A  Pegasus Pack - 51, dispensing chemicals over Cape Cod, Massachusetts, USA https://t.co/a0l25uji1H"
Boeing Company,Tue Apr 29 03:01:23 +0000 2025,stocks[name][1],"Dow Jones Industrial Average, Monday 28th April 2025
#dowjones #caterpillar #boeing #trumptariffs #earnings #jobs https://t.co/FZelDoQ0dt"
Boeing Company,Wed Apr 23 11:41:41 +0000 2025,stocks[name][1],"Today, we report our first-quarter results.

Read the 1Q earnings release and listen to the call at 10:30 a.m. ET here: https://t.co/oKT3dfXqKx https://t.co/SHQnBIxbJ0"
Boeing Company,Wed Apr 23 11:36:44 +0000 2025,stocks[name][1],"BA beats on earnings and revenue!
Let’s go Boeing https://t.co/eF9kBTCJyg"
Boeing Company,Mon Apr 28 15:53:32 +0000 2025,stocks[name][1],"$BA Boeing broke downtrend and has bullish net flow today 🛫
Bernstein sees  Boeing  making progress toward achieving the growth that was expected before the Alaska Air door incident in  January 2024 https://t.co/R6gW5LqCic"
Boeing Company,Wed Jun 19 14:36:30 +0000 2024,stocks[name][1],"Boeing’s CEO is making $32.8M this year.

Senator Josh Hawley just asked him what he gets paid to do.

We track data on corporate election contributions. Boeing is the 2nd largest spender.

We track corporate lobbying. Boeing is the 13th largest spender.

 https://t.co/Cr5MqsNUK7"
Boeing Company,Wed Jan 25 12:37:53 +0000 2023,stocks[name][1],"I’m going to need a bigger screen. $BA 

Boeing prelim Q4 ($1.75) vs $0.20 S&amp;P Capital IQ Estimate; 

Revenue $19.98 bln vs $20.10 bln S&amp;P Capital IQ Estimate https://t.co/6Ya8vfpsVY"
Boeing Company,Fri Apr 25 16:10:42 +0000 2025,stocks[name][1],"Using AI to break down Boeing’s Q1 earnings on the OpenBB Workspace 📈

For this demo, we’ve partnered with Markets EQ - a Humach company to deliver deeper insights into the earnings call by analyzing the tone of voice of the speakers.

Watch how you can combine diverse datasets https://t.co/HpVZxBcKoZ"
Boeing Company,Wed Apr 23 10:00:00 +0000 2025,stocks[name][1],"#Buenmiercoles Inversores!

#Earnings
#Premarket☀️
$BA Boeing
$T AT&amp;T
$PM Philip Morris
$TMO Thermo Fisher

#Aftermarket🌛
$CMG Chipotle
$IBM IBM
$TXN Texas Instruments

#NYSE #Wallstreet https://t.co/xeag93e2wO"
Boeing Company,Mon Apr 29 14:44:04 +0000 2024,stocks[name][1],"🚨JUST IN: Boeing looks to sell +$8 billion in bonds

After reporting a $3.9 billion cash burn and quarterly loss Boeing is looking to shore up its balance sheet.

Moody's cut their credit to one step above junk.

Stock down -31% YTD.

What brave soul is stepping in here? https://t.co/b3q7Fszgf4"
Boeing Company,Thu Apr 24 16:59:52 +0000 2025,stocks[name][1],"Boeing is on its way back. $BA's Q1 earnings beat expectations despite lower revenue, showing strong gains in operating profit and EPS year-over-year.

Boeing Commercial Airplanes deliveries rose 57%, though the 737 MAX program faces ongoing margin pressure for up to three years. https://t.co/9V31pdtR52"
Boeing Company,Tue Apr 22 19:12:40 +0000 2025,stocks[name][1],".@aztecs99 shares what to watch when Boeing reports earnings before the open tomorrow on The Watch List with @NPetallides. 

Dave Wagner’s top focus: clarity on tariff costs. https://t.co/C66rxsNDmB"
Boeing Company,Tue Jan 30 23:05:26 +0000 2024,stocks[name][1],"BOEING EARNINGS COME OUT TOMORROW MORNING AT 7:30 AM ET

EXPECTED NUMBERS

REVENUE -&gt; $21.06 BILLION ( UP 5.4% YoY )

EPS -&gt;  - $0.76 ( UP 55% YoY )

$BA https://t.co/Fxr0HmoVNo"
Boeing Company,Thu Apr 24 18:15:00 +0000 2025,stocks[name][1],"First quarter revenue for Boeing has landed. Mike Boyd, President of Boyd Group International, dives into what the revenue means for the beleaguered airplane maker and the company's future business in China. #biz #bizshow #Boeing #aviation #aerospace #USChinaTrade #tariffs #COMAC https://t.co/woe80A0dJn"
Boeing Company,Thu Apr 24 11:18:12 +0000 2025,stocks[name][1],"$BA 1Q-2025: Boeing 1Q-25 Earnings Shock: EPS Beats By Unexpected 62%, Revenue Disappoints,  Intact Full-Year Guidance Convictions Scrutinized

Revenue $19.5bn (+18%) vs. $19.8bn expected
EPS $-0.49 (-57%) vs. $-1.30 expected

Highlights in the video below ⬇️ https://t.co/Nu3AnzaoAr"
Boeing Company,Wed Apr 23 14:12:11 +0000 2025,stocks[name][1],"Analyze which segments will impact Boeing's revenue most. ✈📈

Use PGEO &lt;GO&gt; on the Bloomberg Terminal to evaluate a company's revenue by location and business. Visualize Boeing's exposure to various business lines by using the ""chart"" view.

#Aviation #Earnings https://t.co/7KMTBKdKji"
Nvidia,Wed Apr 30 21:35:30 +0000 2025,stocks[name][1],"NVIDIA CEO Jensen Huang: ""We're going to build NVIDIA's technology, the next generation of that, all here in the United States. Without the President's leadership, his policies, his support, and very importantly his strong encouragement -- manufacturing in the United States https://t.co/HD0kGbdxuA"
Nvidia,Wed Apr 30 21:55:10 +0000 2025,stocks[name][1],"BREAKING 🚨 NVIDIA CEO Jensen Huang dropped the 🎤 saying none of this would’ve been possible without Donald J. Trump becoming President 🔥 

Every CEO loves Trump 

 https://t.co/cSobxA4MyW"
Nvidia,Wed Apr 30 21:32:03 +0000 2025,stocks[name][1],"🚨NEW: Jensen Huang, Nvidia CEO, speaks at The White House about their $500B AI investment in the US 
https://t.co/ezb7OUUtRH"
Nvidia,Wed Apr 30 21:25:12 +0000 2025,stocks[name][1],"🇺🇸 CEO of Nvidia Jensen Huang:

🇨🇳“China is not behind!”

“Remember that 50% of world’s best AI researchers are Chinese. This is a long race.” 🤯 https://t.co/madc6aSAoC"
Nvidia,Wed Apr 30 22:12:47 +0000 2025,stocks[name][1],"🚨 NVIDIA CEO JENSEN HUANG ANNOUNCES $500B AI INVESTMENT AT WHITE HOUSE

Nvidia CEO Jensen Huang just took the stage at the White House, unveiling a $500 BILLION AI investment plan focused entirely in the United States. 💻⚡

This move solidifies America’s lead in the global AI https://t.co/HJfi81oGEH"
Nvidia,Wed Apr 30 04:49:16 +0000 2025,stocks[name][1],Nothing but lower highs and lower lows for Nvidia $NVDA https://t.co/Vm8DF27U3i
Nvidia,Wed Apr 30 20:08:44 +0000 2025,stocks[name][1],NVIDIA $NVDA is now up 6.7% from its lows at the open this morning. https://t.co/OHtta16df2
Nvidia,Tue Apr 29 18:05:52 +0000 2025,stocks[name][1],"People getting bailed out on tariffs:
1. Nvidia
2. Farmers
3. Truckers (English test will be a bailout)
4. Tim Apple &amp; Large electronic corps
5. Car Manufactures

People getting f**ked: https://t.co/1PnZUQcg9b"
Nvidia,Sat Apr 26 20:46:03 +0000 2025,stocks[name][1],"Nvidia CEO: Greatness does not come out of intelligence, it comes from character. 

Character is not formed out of smart people: it is formed out of people who have suffered. https://t.co/xQN5o0hmbn"
Nvidia,Wed Apr 30 20:43:49 +0000 2025,stocks[name][1],"Listen to this video:

“How far is China behind the US in AI?”

CEO of Nvidia (Jensen Huang):

“China is not behind!”

He goes on:

“Remember that 50% of world’s best AI researchers are Chinese. This is a long race.”

#Huawei #DeepSeek https://t.co/sd2UlfPynW"
Nvidia,Wed Apr 30 20:33:34 +0000 2025,stocks[name][1],"READING BETWEEN THE LINES 

FACEBOOK $META RAISED CAPEX SPEND FOR THIS YEAR TO $64-$72B UP FROM $60B-$65B

WHAT DOES THAT MEANS? 

MORE NVIDIA CHIPS $NVDA https://t.co/g7FE2fqf7M"
Nvidia,Wed Apr 30 21:33:09 +0000 2025,stocks[name][1],"🚨BREAKING: Nvidia CEO Jensen Huang speaks at The White House about their $500B investment in the US.

 https://t.co/UxYBC5ZT4w"
Nvidia,Wed Apr 30 19:41:06 +0000 2025,stocks[name][1],Nvidia $NVDA vs. Cisco $CSCO - Dot Com Bubble vs. Now https://t.co/ExDDwHZhp8
Nvidia,Wed Apr 30 22:31:56 +0000 2025,stocks[name][1],"BREAKING: Nvidia CEO just announced $500 billion investment to build AGI in the US

we are so back. https://t.co/Qgxl2eSq66"
Nvidia,Wed Apr 30 21:43:28 +0000 2025,stocks[name][1],"$NVDA CEO SPEAKS AT WHITE HOUSE ON $500B U.S. AI INVESTMENT  👀

 https://t.co/hi62F2e5JG"
Nvidia,Wed Apr 30 22:39:08 +0000 2025,stocks[name][1],"Folks- these calls were 12 cents today. 

$nvda is trading 115 dollar as we speak, 2 days to expiry! https://t.co/w3TQXaCOEr"
Nvidia,Wed Apr 30 21:25:08 +0000 2025,stocks[name][1],$NVDA shorts right now https://t.co/dgb4QyVEIg
Nvidia,Sat Apr 26 21:48:05 +0000 2025,stocks[name][1],I have a feeling we see $NVDA hit $200 by June.
Nvidia,Wed Apr 30 20:33:34 +0000 2025,stocks[name][1],"READING BETWEEN THE LINES 

FACEBOOK $META RAISED CAPEX SPEND FOR THIS YEAR TO $64-$72B UP FROM $60B-$65B

WHAT DOES THAT MEANS? 

MORE NVIDIA CHIPS $NVDA https://t.co/g7FE2fqf7M"
Nvidia,Wed Apr 30 22:41:19 +0000 2025,stocks[name][1],"BREAKING: $NVDA CEO SPEAKS AT WHITE HOUSE ON $500B U.S. AI INVESTMENT 👀

 https://t.co/YijzVvYCLr"
Nvidia,Wed Apr 30 21:17:51 +0000 2025,stocks[name][1],"$NVDA broke clean—and the data called it.

This wasn’t luck. It was Gamma doing the heavy lifting.

$105 was our Gamma Support. That’s where the market bottomed.
Then price coiled right under the 61.8% retrace…
All while GEX stacked at $113—signaling exactly where momentum would https://t.co/tKom5cTpoR"
Nvidia,Wed Apr 30 22:24:08 +0000 2025,stocks[name][1],"In case you missed Jensen saying everything in the USA will need $NVDA

Feast your eyes on the most important piece of every missing puzzle 🧩 https://t.co/VeFd8CbuZk"
Nvidia,Wed Apr 30 22:40:30 +0000 2025,stocks[name][1],"Jensen speaks at The White House about the $500B AI investment in the US.

It’s a good sign for $NVDA demand that Trump appears to support accelerating energy development for AI in the U.S.

 https://t.co/osG8mPKx9J"
Nvidia,Wed Apr 30 20:37:28 +0000 2025,stocks[name][1],"$NVDA It’s looking pretty good now. Let’s see how it plays out from here.
We’ll check back in a couple of weeks

$SPX $SPY $QQQ https://t.co/hhSfIPqbn8"
Nvidia,Wed Apr 30 21:46:30 +0000 2025,stocks[name][1],"Meanwhile $NVDA
Here I am saying cash for move back to $50
And there she is breaking out of inverse H&amp;S pattern with target of over $130
Shit like this needs to end. On one hand you try to be disciplined and on other hand market makes you #fomo 
FUCK you TWICE market makers! https://t.co/wxB8dB505I"
Nvidia,Wed Apr 30 22:09:56 +0000 2025,stocks[name][1],"🚨 $NVDA CEO Jensen Huang met with President Trump at the White House after announcing a $500B investment in U.S. AI infrastructure over 4 years. 

Huang said strong leadership and smart policies are key to keeping the US ahead in AI. He also talked about building more advanced https://t.co/42irfoZ4SF"
Nvidia,Wed Apr 30 14:12:36 +0000 2025,stocks[name][1],"$NVDA looks like trash tbh, if we dont get a huge move up again we are going to see lower and generational holders at top. 

Feels like the semiconductor mania has passed, unless there's a new need or technology i believe this is overpriced. https://t.co/QS7LPQ4dov"
Nvidia,Wed Apr 30 19:37:38 +0000 2025,stocks[name][1],"this average price target would represent an increase of 6.83% to the current price of $Nvidia stock, taking into account BofA’s price target of $1,500, which is also the highest offered target and a gain of 31.57%, whereas the lowest target at $655 would see it decline 42.55%. https://t.co/4jCEXrddJq"
Nvidia,Sun Apr 20 11:13:56 +0000 2025,stocks[name][1],"$NVDA

Here's exactly when to buy Nvidia stock for Monday.

it's time to become rich. 

Let's go. 💪 https://t.co/VYHKfq5p1B"
Nvidia,Wed Apr 30 21:26:44 +0000 2025,stocks[name][1],NVIDIA $NVDA CEO JENSEN HUANG JUST SAID THE NEXT GENERATION OF SUPERCOMPUTERS WILL BE MANUFACTURED IN THE UNITED STATES 🇺🇸
Nvidia,Wed Apr 30 20:24:45 +0000 2025,stocks[name][1],Nvidia $NVDA stock is up 2% in after hours https://t.co/VYCy1BiTjk
Nvidia,Sun Apr 27 07:39:25 +0000 2025,stocks[name][1],"#Nvidia on its upwards move

This chart shows our projection for the coming months.
We expect that the $NVDA stock should reach at least a price minimum of $218,28. https://t.co/HFRvBWHl7a"
Nvidia,Wed Apr 30 21:56:42 +0000 2025,stocks[name][1],"💻 NVIDIA Corp ($NVDA) Blue Box Buying Opportunity!   

The stock completed a 7-swing correction (WXY) and found support in the Blue Box area. Buyers are now eyeing the next bullish cycle! 🚀

Check out the full Elliott Wave analysis here: https://t.co/Tf0gH64OuK

#ElliottWave https://t.co/v2bZeTA3V7"
Nvidia,Wed Apr 30 21:27:30 +0000 2025,stocks[name][1],"🚨🚨🚨It has been revealed that $HOLO may reach cooperation with NVIDIA and Microsoft in the near future, which may cause the stock price to soar (historically, $HOLO cooperated with Microvision Hologram and rose 500% in a single day). https://t.co/FWp649If3X"
